Sr No,Name,Father Name,Age,Gender,Voter ID,House No,Address,Part No
1,Rajesh Kumar,Ram Prasad,45,Male,ABC1234567,101,Sector 5 Ward 12,1
2,Sunita Devi,Mohan Lal,38,Female,DEF2345678,102,Sector 5 Ward 12,1
3,Amit Sharma,Vijay Sharma,28,Male,GHI3456789,103,Sector 5 Ward 12,1
4,Priya Singh,Rakesh Singh,22,Female,JKL4567890,104,Sector 5 Ward 12,1
5,Ramesh Yadav,Shiv Narayan,67,Male,MNO5678901,105,Sector 5 Ward 12,1
6,Kavita Gupta,Suresh Gupta,55,Female,PQR6789012,106,Sector 6 Ward 12,1
7,Deepak Verma,Ashok Verma,19,Male,STU7890123,107,Sector 6 Ward 12,1
8,Meena Kumari,Ravi Kumar,42,Female,VWX8901234,108,Sector 6 Ward 12,1
9,Sanjay Patel,Dinesh Patel,33,Male,YZA9012345,109,Sector 6 Ward 12,1
10,Anita Rawat,Bhupendra Rawat,61,Female,BCD0123456,110,Sector 6 Ward 12,1
11,Vikram Joshi,Prakash Joshi,48,Male,EFG1234560,201,Sector 7 Ward 13,2
12,Pooja Mishra,Umesh Mishra,29,Female,HIJ2345671,202,Sector 7 Ward 13,2
13,Arun Tiwari,Gopal Tiwari,52,Male,KLM3456782,203,Sector 7 Ward 13,2
14,Renu Pandey,Satish Pandey,36,Female,NOP4567893,204,Sector 7 Ward 13,2
15,Sunil Chauhan,Dharamvir Chauhan,73,Male,QRS5678904,205,Sector 7 Ward 13,2
16,Geeta Rani,Mahesh Kumar,44,Female,TUV6789015,206,Sector 7 Ward 13,2
17,Mohit Aggarwal,Naresh Aggarwal,18,Male,WXY7890126,207,Sector 8 Ward 13,2
18,Sapna Thakur,Jagdish Thakur,31,Female,ZAB8901237,208,Sector 8 Ward 13,2
19,Rohit Saxena,Shyam Saxena,57,Male,CDE9012348,209,Sector 8 Ward 13,2
20,Nisha Malik,Surender Malik,26,Female,FGH0123459,210,Sector 8 Ward 13,2
21,Pawan Kumar,Hari Om,41,Male,IJK1234500,301,Sector 9 Ward 14,3
22,Seema Devi,Rajkumar,34,Female,LMN2345611,302,Sector 9 Ward 14,3
23,Gaurav Jain,Anil Jain,23,Male,OPQ3456722,303,Sector 9 Ward 14,3
24,Rekha Sharma,Devendra Sharma,59,Female,RST4567833,304,Sector 9 Ward 14,3
25,Manish Dubey,Triloki Dubey,46,Male,UVW5678944,305,Sector 9 Ward 14,3
26,Kamla Devi,Brij Mohan,78,Female,XYZ6789055,306,Sector 9 Ward 14,3
27,Vijay Pal,Chander Pal,50,Male,ABC7890166,307,Sector 10 Ward 14,3
28,Suman Rani,Omkar Singh,39,Female,DEF8901277,308,Sector 10 Ward 14,3
29,Ashish Kaushik,Rajbir Kaushik,19,Male,GHI9012388,309,Sector 10 Ward 14,3
30,Mamta Goel,Pramod Goel,65,Female,JKL0123499,310,Sector 10 Ward 14,3
31,Rahul Verma,Ashok Verma,25,Male,MNO1230001,401,Sector 11 Ward 15,4
32,Sunita Devi,Mohan Lal,38,Female,DEF2345678,402,Sector 11 Ward 15,4
33,Rajesh Kumar,Ram Prasad,45,Male,NOP2340002,403,Sector 11 Ward 15,4
34,Neha Rani,Baldev Raj,21,Female,OPQ3450003,404,Sector 11 Ward 15,4
35,Deepak Sharma,Bhola Nath,62,Male,PQR4560004,405,Sector 11 Ward 15,4
36,Asha Kumari,Kishan Lal,49,Female,QRS5670005,406,Sector 11 Ward 15,4
37,Nitin Gupta,Rajesh Gupta,30,Male,RST6780006,407,Sector 12 Ward 15,4
38,Kiran Bala,Satpal,43,Female,STU7890007,408,Sector 12 Ward 15,4
39,Ajay Singh,Mahipal Singh,56,Male,TUV8900008,409,Sector 12 Ward 15,4
40,Shanti Devi,Laxmi Narayan,82,Female,UVW9010009,410,Sector 12 Ward 15,4
